Level,wave preset id,Mathematical power,Bonus power,Total power,Unit,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,
village,1,10,,10,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,41,210,,210,poison_snake,1,goblin_boss,1,goblin_pig,1,lich_boss,1,,,,,,,,,,,,,,,,,,,,,
,42,210,,210,mecha_mammoth,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,goblin_boss,1,,,,,,,,,,,,,,,
,43,210,,210,poison_snake,1,goblin_boss,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,sunfaced,1,,,,,,,,,,,
,44,130,,130,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,goblin_wife_boss,1,poison_snake,1,lich_boss,1,,,,,,,,,,,,,,,
,45,130,,130,sunfaced,1,ogre_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,
,46,210,,210,goblin_boss,1,goblin_crab_rider,1,goblin_spitter_boss,1,,,,,,,,,,,,,,,,,,,,,,,
,47,210,,210,mecha_mammoth,1,mecha_mammoth,1,poison_snake,1,golem,1,poison_snake,1,poison_snake,1,poison_snake,1,goblin_boss,1,,,,,,,,,,,,,
,48,210,,210,mecha_mammoth,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,goblin_wife_boss,1,,,,,,,,,,,,,
,49,255,,255,red_eye,1,goblin_crab_rider,1,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,,,
,50,255,,255,reaper,1,poison_snake,1,goblin_crab_rider,1,sunfaced,1,sunfaced,1,goblin_boss,1,,,,,,,,,,,,,,,,,
,51,255,,255,poison_snake,1,poison_snake,1,ogre_boss,1,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,
,52,300,,300,poison_snake,1,poison_snake,1,goblin_boss,1,goblin_pig,1,sludge_golem,1,poison_snake,1,poison_snake,1,poison_snake,1,lich_boss,1,,,,,,,,,,,
,53,300,,300,goblin_boss,1,poison_snake,1,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,,,
,54,300,,300,poison_snake,1,goblin_crab_rider,1,poison_snake,1,poison_snake,1,goblin_spitter_boss,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,sunfaced,1,lich_boss,1,,,,,
,55,210,,210,poison_snake,1,poison_snake,1,poison_snake,1,lich_boss,1,poison_snake,1,poison_snake,1,goblin_boss,1,,,,,,,,,,,,,,,
,56,450,,450,goblin_boss,1,goblin_wall_buster,1,poison_snake,1,reaper,1,mecha_mammoth,1,goblin_crab_rider,1,sunfaced,1,goblin_boss,1,,,,,,,,,,,,,
